fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25000301,2025-01-21 17:20:00,WASHINGTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,33.0,0,"Traffic Stop for VALS (excessive tints) MA REG: XXXat XXXWashington Street, Dorchester  Op: XXXDOB: XX/XX/XXXXActive Castlegate, Prior F/As  XXXwas confrontational and argumentative on scene. Verbal warning issued.  BK02F (Kadey/Kovaleski/Gannon/Gelinas)"
FC25004444,2025-08-14 22:12:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,38.0,1,"Officers were in the West End in the area of Portland St and Valenti Way looking for a suspect of a crime which occurred on Causeway when they were waived down by employees at the Penny Weight Hotel stating a guy had just ran through the back door of the building and said he was being chased.  Officers observed a male running down Portland St towards Valenti Way and stopped him. Officers identified the male asXXX (DOB XX/XX/XXXXXXXstated he saw the lights and started running because he thought he was being arrested for a warrant.  XXXhad a crack pipe on his person and stated he had smoked about 2 hours ago.  XXXBOP is extensive consisting of indecent, resisting, ABDW, receiving stolen prop, 94c offenses, and B&Es.  FIOE completed to associate to area.  A421F Ganss"
FC25006418,2025-12-09 10:45:00,RUSFIELD ST,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,34.0,1,"Officers stopped XXX at XXX Rusfield Street where they observed her in between U-Haul trucks hunched over as if smoking something. While speaking with Officers, XXXwas observed to have numerous pieces of drug paraphernalia sticking out from multiple unzipped pockets. Officers conducted a search for drugs which only yielded additional paraphernalia. CJIS inquiry negative for warrants. Officers attempted to provide XXXwith services to which she declined.   YG01 (Lukas / Scott / Charles-Sampson / Freeman)"
FC25002027,2025-05-02 12:22:00,WORCESTER SQUARE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,52.0,0,"Officers Peinkofer and Palmer (D203D) with Officers Murphy (D693D) and Jean (D691D) responded to a call for people using drugs on the stoop of XXX Worchester Sq, Boston.  Officers informed the suspect (XXX that the stoop of the property is considered trespassing and is an arrestable offense. The suspect appeared to be under the influence of narcotics due to his dilated pupils, sweaty body, and nervous demeanor.  The officers did a query of CJIS which showed no active warrants or restraining orders. The suspect stated he would not sit on stoops in the future."
FC25000746,2025-02-22 21:42:00,GENEVA AVENUE,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,Black,Not of Hispanic Origin,44.0,0,"R/C for shoplifting at the Target Store located at XXXGeneva Ave. Officers met with loss prevention staff who stated that they believed the suspect (XXX was attempting to steal multiple women's clothing items. Officers did not observe XXXto be in possession of any items during their interaction. CJIS query of XXXrevealed no active warrants, no history of shoplifting on BOP. Per request of loss prevention, officers verbally trespassed XXXfrom the Target Store at XXXGeneva Ave.   FIO for documentation purposes Millane/Mulvey (H202F)"
FC25006579,2025-12-21 13:30:00,DORCHESTER AVE,DORCHESTER,Stopped,Reasonable Suspicion ,Moped,Male,White,Not of Hispanic Origin,34.0,1,"About 1:30PM on Sunday, 12/21/25, Officers conducted an investigation inegards to a 911 caller stolen moped at XXXDorchester Avenue (Subway).  Victim believed to have found his stolen moped (grey Flywing 150cc) on Facebook Marketplace and was attempting to buy it back from a male later identified asXXX was detained/frisked during the incident.  Officers assisted and determined based on the VIN the moped being sold was not the victim's moped. At this time, the moped being sold was not able to be located in CJIS. The moped being sold was a grey Flywing 150cc with VIN: XXX stated he was selling the moped for his friend who was currently at work.  XXXwas released and FIO to associate with the moped.   HK01D (Keohan/ Keough) , H102D (Sosa/Pimental) H909 (Sgt DeLaRosa)"
FC25005465,2025-10-10 01:09:00,BOWDOIN ST,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,,24.0,1,"S/S XXXBowdoin of MA Reg XXXgray 2023 BMW M3.  Prior to the stop officers observed the passenger XX/XX/XXXX- Prior F/A) running towards the BMW pinning his waistband, as well as being hypervigilant to a marked BPD cruiser with its blue lights on.   Officers conducted the stop due to the officers' observations believing XXXwas armed with a weapon specifically a firearm.   The unknown operator, XXXand the vehicle were frisked with negative results.  Both parties released forthwith.  FIOE to link XXXto vehicle.  CK02A (O'Neill/McPherson/Calabrese) C901 (Sgt. McDonough)"
FC25000038,2025-01-03 00:31:00,,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,34.0,1,"About 12:30am on Friday, 01/03/25, T/S for failed to stop at a red light at Columbia Rd and Dudley St, Dorchester.  The operator (later identified as XXX) operated a 2015 Black Mercedes-Benz C-Class (MA REG: XXXand provided several inconsistent statements regarding his relationship with the vehicle and registered owner. XXXstated his relationship with the registered owner is sometimes his wife but not dating. XXXstated he is not borrowing the car. It should be noted that officer has stopped the same vehicle with different operator in the past which turned out to be a Turo Rental car.   A BOP revealed that XXXhad open cases involving firearm offenses, assault with intent to murder, and violations of 94C.  An exit order was issued, and a pat and frisk on XXXand the vehicle were conducted to no avail.  XXXis wearing an ankle monitor bracelet. XXXwas cordial with the officers.  Officer Abanoor issued a citation XXXfor failing to stop or yield.   FIOE'd for the association with the vehicle.  Officer Abanoor (B436A)."
FC25005073,2025-09-18 22:16:00,,JAMAICA PLAIN,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,39.0,1,"On 09/18/2025 at about 10:15PM, Officer Fawkes(JT56F) attempted to stop a white Hyundai at Woolsey Sq/Gordon St. Suspect M/V was being operated by a w/n/f believed to be XXX(DOB XX/XX/XXXXM/V fled down Green st towards English High. When M/V turned onto XXXst from Green st. M/V stopped and the suspect(XXXexited the M/V and fled on foot. Suspect M/V fled at a high rate of speed. Officer pursued the suspect and apprehended him behind a house at the corner of Washington st/Rossmore rd. Suspect stated he fled the m/v because hes on parole and not supposed to be with the driver of the m/v. Multiple units arrived to assist. Suspect was released at the scene."
FC25005546,2025-10-15 11:30:00,,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,44.0,0,"SS of XXX at Thornley St and Pleasant St. XXXis well known to Officers for numerous property crimes and larceny throughout the District. Officers informed XXXhe is trespassed from Walgreens XXXDorchester Avenue) and should he return, will be placed under arrest. XXXstated he understood and would not return. Negatives results for warrants. FIO'd and released.  HK01D (E. Foley/Keohan)"
FC25002243,2025-05-11 00:00:00,MASSACHUSETTS AVE,BOSTON,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,35.0,0,Officers assigned to the Mass and Cass walking beat observed the suspect (XXX) with a group of about 20 people near the Mass connector. The suspect is known to the officers to use drugs and appeared to be under the influence of stimulants. She had dilated pupils and shaky movements. CJIS query yielded no active warrants.
FC25003495,2025-07-05 00:00:00,VFW PKWY,WEST ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Unknown,33.0,0,7/5/25 4:33pm  R/C for Larceny in progress at XXXVFW Parkway (Savers). Officers spoke with managerXXXwho stated she was having ongoing issues with XXX who is homeless and sleeps in his vehicle at the above address. Upon further investigation it was determined Mr XXXdid not shoplift on today's date. Ms XXXstated she wanted to trespass Mr XXXfrom Savers.   Mr XXXwas verbally trespassed from Savers  BWC activated.
FC25002842,2025-06-03 21:41:00,BROMFIELD ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,24.0,0,"About 21:41 Officers observed XXXo be outside of XXXBromfield St and to be congregating with a group.   Officers are aware that XXXwas ordered to ""Stay Away from Downtown Crossing"" by Judge XXX(DKTXXX Officers were able to circle the block and return to XXXBromfield where they observed XXXto be inside of the establishment now. Officers made contact with XXXand informed him for the reason for the stop.  XXXhas been stopped multiple times in the Downtown Crossing area regarding his Stay Away. See I252042082,FC25002609 and I252036671  BWC. A701(Kania) and A715(McDonough)"
FC25005235,2025-09-27 22:30:00,HOWE TER,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,21.0,1,Radio Call for a person with a knife at Howe & Hancock St. Witness stated a B/M 25-30 Years old wearing a white T-shirt was carrying a knife saying he was going to hurt somebody. Witness stated the suspect then walked up Howe Terrace.  Officers stopped XXX in front ofXXX Howe Terrace.XXX was wearing a white T-shirt. Pat frisk ofXXX yielded negative results. It was determinedXXX was not the suspect and released.  XXXwas very agitated during the encounter and demanded officers badge numbers. Officers complied and providedXXX with names and badge numbers.  FIOE to document encounter.
FC25001439,2025-04-04 17:30:00,HOSMER ST,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,15.0,1,Officers are aware of an uptick in F/A related violence in relation to juveniles associated with Norfolk Park.   Officers observed XXXdressed in two sweatshirt (black/ tan) and equipped with a black ski mask and adidas sweatpants. Officers are aware many individuals who illegally carry unholstered firearms use baggy athletic wear in attempt to conceal the bulge of the F/A. It should be noted the weather was approximately 70 degrees. Officers observed XXXtake note of officer's location and placed both his hand in waste band and immediately crossed Norfolk Street towards Hosmer Street.   Officers made contact with XXXat XXXHosmer and conducted a pat frisk to no avail.   C111F (Cox/ D'addieco)
FC25006335,2025-12-03 01:30:00,WALES ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,44.0,1,"Subject Stop/PGUN  Officers were aware that E18 had just had a PGUN call by Cummins Highway, Description given: BLACK MALE WEARING ALL BLACK, BLACK FACE MASK WITH RED SNEAKERS PULLED A FIREARM ON AN INDIVIUDUAL, RAN TOWARDS CUMMINS HIGHWAY  Officers were in the area of Harvard Street and Wales when they observed a male matching the description on foot. When Officers went to further investigate the Suspect took off towards Talbot Avenue through a back-alley way.   Officers were able to stop and identify:   XXX(BOP: Prior F/A offenses & 94C).  XXXstated to Officers he was just ""walking home"", Officers found this to be odd due to his residence listed being in the opposite direction of where he was observed walking.   XXXfrisked for weapons yielding negative results, Officers also canvassed the flight path of XXXyielding negative results.   FIOE for Officer safety due to a firearm being brandished in the original 911 call.   C111A (Koopman/Crush)"
FC25004118,2025-07-26 20:18:00,EDINBORO STREET,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,61.0,0,"About 8:17pm on July 26, 20XXXOfficer Scheele stopped XXX inside XXXEdinboro Street for trespass.  Picture attached."
